epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,72.5757,0.92759,0.67403,1.17608,0.80214,0.81667,0.86927,0.57335,1.32033,1.56755,1.44297,0.000731813,0.000731813,0.000731813
36,74.6207,1.0403,0.70841,1.23984,0.83637,0.74247,0.83788,0.55494,1.29711,1.50232,1.45327,0.000704307,0.000704307,0.000704307
37,76.4326,0.97125,0.65532,1.15991,0.84969,0.90184,0.92271,0.60591,1.31891,1.32298,1.44275,0.000676802,0.000676802,0.000676802
38,78.3455,0.95396,0.61265,1.15706,0.90875,0.9386,0.98357,0.66866,1.26269,1.11717,1.37101,0.000649297,0.000649297,0.000649297
39,81.0576,0.90306,0.62143,1.1168,0.90427,0.98899,0.97143,0.59322,1.22352,1.09561,1.32515,0.000621791,0.000621791,0.000621791
40,83.298,0.84333,0.6678,1.13076,0.81173,0.65,0.76764,0.50815,1.35497,1.18671,1.49085,0.000594286,0.000594286,0.000594286
41,85.1026,0.93714,0.6524,1.11761,0.82015,0.81328,0.80391,0.51265,1.38698,1.27857,1.58464,0.00056678,0.00056678,0.00056678
42,87.0032,0.80013,0.55638,1.04263,0.83868,0.74694,0.80439,0.51734,1.319,1.37291,1.41766,0.000539275,0.000539275,0.000539275
43,88.9661,0.83996,0.58766,1.11122,0.87153,0.74188,0.78284,0.52958,1.35353,1.44127,1.39966,0.000511769,0.000511769,0.000511769
44,90.8417,0.90499,0.59144,1.16268,0.89218,0.8645,0.9024,0.60758,1.24612,0.83112,1.38117,0.000484263,0.000484263,0.000484263
45,93.1097,0.83813,0.57075,1.11236,0.93088,0.81667,0.92833,0.65528,1.0768,0.74715,1.20755,0.000456758,0.000456758,0.000456758
46,96.237,0.80428,0.52615,1.07602,0.8231,1,0.88693,0.62421,1.07669,0.6196,1.21603,0.000429253,0.000429253,0.000429253
47,99.1784,0.82664,0.61725,1.09878,0.82522,0.98902,0.85286,0.55677,1.12799,0.65003,1.24529,0.000401747,0.000401747,0.000401747
48,102.441,0.7973,0.51278,1.07975,0.77273,0.91746,0.825,0.53456,1.23154,0.70658,1.30379,0.000374242,0.000374242,0.000374242
49,105.372,0.76588,0.55965,1.07376,0.7868,0.88705,0.825,0.55213,1.18956,0.71034,1.2739,0.000346736,0.000346736,0.000346736
50,108.447,0.75322,0.47845,1.04441,0.8798,0.8158,0.86657,0.59192,1.15923,0.65626,1.24039,0.000319231,0.000319231,0.000319231
51,114.605,0.72861,0.60954,1.03214,0.88148,0.81667,0.94607,0.66524,1.15603,0.62376,1.205,0.000291725,0.000291725,0.000291725
52,118.504,0.68561,0.58612,1.08125,0.86715,0.9,0.9575,0.66502,1.17568,0.6242,1.22547,0.00026422,0.00026422,0.00026422
53,121.633,0.68962,0.5023,1.0165,0.93841,0.8105,0.95833,0.64966,1.21501,0.62387,1.24913,0.000236714,0.000236714,0.000236714
54,125.1,0.62862,0.47895,1.07729,0.94348,0.81667,0.95167,0.62297,1.27707,0.70754,1.3118,0.000209209,0.000209209,0.000209209
55,128.077,0.63708,0.58488,1.06364,0.94953,0.81667,0.94197,0.61707,1.31826,0.79083,1.3373,0.000181703,0.000181703,0.000181703
56,131.313,0.68742,0.49147,1.08781,0.9789,0.85011,0.95864,0.61654,1.31703,0.73453,1.32565,0.000154198,0.000154198,0.000154198
57,134.346,0.66956,0.42033,1.07815,0.98739,0.84645,0.96833,0.62454,1.31392,0.72413,1.32846,0.000126692,0.000126692,0.000126692
58,137.51,0.64727,0.46516,1.06993,0.96028,0.81667,0.94633,0.61064,1.30186,0.74416,1.33573,9.91865e-05,9.91865e-05,9.91865e-05
59,140.944,0.61537,0.41695,1.01548,0.96351,0.81667,0.94643,0.60983,1.2803,0.72488,1.3335,7.1681e-05,7.1681e-05,7.1681e-05
60,144.091,0.6377,0.44361,1.0372,0.95813,0.81667,0.955,0.62827,1.26274,0.70212,1.34467,4.41755e-05,4.41755e-05,4.41755e-05
